time (s)	magNum	magX	magY	magZ
2049.010921	0.000000	-27.904041	283.782166	36.031212	1.000000	547.709961	498.393555	653.554687	2.000000	12.875000	70.039062	-22.431641	3.000000	-99.487305	114.306641	-22.851562
2049.030451	0.000000	-18.236073	243.938416	16.109337	1.000000	466.459961	502.885742	504.531250	2.000000	11.214844	60.859375	-22.236328	3.000000	-85.522461	108.056641	-24.804687
2049.050058	0.000000	-10.521228	211.223572	2.730430	1.000000	394.389648	481.987305	383.437500	2.000000	10.140625	53.535156	-21.259766	3.000000	-74.194336	102.099609	-25.390625
2049.069957	0.000000	-5.736072	184.563416	-6.546914	1.000000	332.866211	448.881836	288.515625	2.000000	9.359375	47.675781	-20.771484	3.000000	-64.428711	95.556641	-26.171875
2049.089099	0.000000	-5.736072	184.563416	-6.546914	1.000000	283.354492	413.530273	218.398437	2.000000	8.382812	42.792969	-19.990234	3.000000	-56.713867	90.087891	-25.976562
2049.108949	0.000000	-0.560290	145.305603	-16.312538	1.000000	242.143555	377.202148	163.027344	2.000000	7.503906	38.691406	-19.208984	3.000000	-49.584961	85.009766	-26.367187
2049.128542	0.000000	1.197522	130.559509	-18.949257	1.000000	208.061523	343.217773	121.914062	2.000000	6.722656	35.468750	-17.841797	3.000000	-44.018555	80.029297	-25.976562
2049.147011	0.000000	2.467053	119.426689	-20.609413	1.000000	183.842773	314.213867	92.617187	2.000000	6.429687	32.929687	-17.451172	3.000000	-39.721680	76.318359	-26.660156
2049.166452	0.000000	3.541272	109.758720	-21.097694	1.000000	164.018555	287.553711	68.984375	2.000000	6.429687	30.390625	-16.572266	3.000000	-36.108398	73.291016	-25.390625
2049.186101	0.000000	4.713147	102.043877	-21.781288	1.000000	148.784180	264.604492	51.894531	2.000000	5.453125	28.535156	-15.986328	3.000000	-33.471680	70.849609	-25.292969
2049.206033	0.000000	5.982678	95.989189	-21.976601	1.000000	136.381836	245.561523	38.906250	2.000000	5.843750	27.265625	-15.595703	3.000000	-30.932617	68.798828	-24.707031
2049.225139	0.000000	6.666272	91.106377	-22.074257	1.000000	127.592773	230.424805	30.117187	2.000000	5.648437	25.800781	-14.814453	3.000000	-29.077148	66.845703	-24.414062
2049.244595	0.000000	6.568616	87.395439	-21.781288	1.000000	120.854492	218.120117	23.085937	2.000000	5.746094	25.214844	-14.716797	3.000000	-27.416992	65.869141	-23.925781
